Item-name,Item-tags,Item-quality,Is-offensive
spikeball_launcher,Projectile,2,TRUE
test_gun,Projectile,1,TRUE
health_potion,"Absorption, Healing",1,FALSE
caffeination_station,"Projectile, Fire, Food, Transportation",2,TRUE
candlemans_brew,"Absorption, Fire",2,TRUE
hydrax,"Absorption, Defense",2,FALSE
terminal_lucidity,"Absorption, Transportation, Defense",3,FALSE
depleted_ash,"Projectile, Fire, Multishot",2,TRUE
air_compressor,"Projectile, Wind",1,TRUE
popcorn,"Projectile, Wind, Fire, Explosive",2,TRUE
